X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.9,563.5,318.5,122.5,7.0,5,0.1,1,28.09,34.33
0.62,808.5,367.5,220.5,3.5,5,0.25,1,15.16,15.76
0.64,784.0,343.0,220.5,3.5,2,0.4,1,19.52,22.72
0.76,661.5,416.5,122.5,7.0,4,0.4,4,40.6,39.85
0.71,710.5,269.5,220.5,3.5,5,0.0,0,6.4,11.67
0.66,759.5,318.5,220.5,3.5,4,0.4,2,15.09,18.36
0.82,612.5,318.5,147.0,7.0,2,0.1,4,23.8,24.61
0.9,563.5,318.5,122.5,7.0,5,0.1,5,29.02,33.01
0.62,808.5,367.5,220.5,3.5,2,0.25,5,13.68,15.19
0.82,612.5,318.5,147.0,7.0,3,0.4,4,28.05,32.35
0.71,710.5,269.5,220.5,3.5,2,0.25,1,12.57,15.42
0.86,588.0,294.0,147.0,7.0,5,0.25,4,29.88,28.31
0.9,563.5,318.5,122.5,7.0,4,0.25,1,32.84,32.71
0.9,563.5,318.5,122.5,7.0,5,0.25,4,33.28,33.16
0.71,710.5,269.5,220.5,3.5,4,0.25,2,12.2,14.94
0.76,661.5,416.5,122.5,7.0,5,0.1,4,32.31,34.05
0.86,588.0,294.0,147.0,7.0,4,0.4,4,32.15,36.21
0.74,686.0,245.0,220.5,3.5,3,0.25,4,12.3,15.24
0.76,661.5,416.5,122.5,7.0,2,0.25,1,36.96,36.85
0.62,808.5,367.5,220.5,3.5,4,0.4,3,16.55,16.56
0.74,686.0,245.0,220.5,3.5,2,0.25,1,12.43,15.19
0.9,563.5,318.5,122.5,7.0,3,0.1,2,29.68,29.44
0.66,759.5,318.5,220.5,3.5,5,0.1,3,11.61,13.83
0.76,661.5,416.5,122.5,7.0,3,0.4,5,39.72,39.8
0.79,637.0,343.0,147.0,7.0,4,0.1,3,36.97,35.1
0.62,808.5,367.5,220.5,3.5,3,0.1,2,13.0,14.57
0.82,612.5,318.5,147.0,7.0,2,0.1,1,23.53,27.31
0.98,514.5,294.0,110.25,7.0,4,0.25,2,28.18,30.18
0.66,759.5,318.5,220.5,3.5,5,0.4,5,15.16,18.06
0.82,612.5,318.5,147.0,7.0,5,0.1,5,23.86,27.69
0.86,588.0,294.0,147.0,7.0,2,0.0,0,19.5,27.3
0.76,661.5,416.5,122.5,7.0,5,0.4,2,40.42,39.7
0.64,784.0,343.0,220.5,3.5,5,0.25,5,16.92,20.29
0.9,563.5,318.5,122.5,7.0,4,0.1,3,29.62,30.08
0.82,612.5,318.5,147.0,7.0,3,0.1,5,23.89,24.77
0.62,808.5,367.5,220.5,3.5,4,0.4,2,17.26,16.86
0.69,735.0,294.0,220.5,3.5,5,0.4,2,14.62,17.22
0.62,808.5,367.5,220.5,3.5,4,0.25,1,15.08,15.77
0.71,710.5,269.5,220.5,3.5,5,0.25,1,12.63,15.81
0.76,661.5,416.5,122.5,7.0,2,0.4,2,40.78,39.48
0.86,588.0,294.0,147.0,7.0,2,0.4,4,32.38,31.53
0.98,514.5,294.0,110.25,7.0,4,0.4,4,32.21,33.95
0.98,514.5,294.0,110.25,7.0,3,0.1,4,24.23,25.72
0.9,563.5,318.5,122.5,7.0,3,0.4,4,35.73,39.92
0.71,710.5,269.5,220.5,3.5,3,0.4,3,14.03,15.47
0.71,710.5,269.5,220.5,3.5,3,0.1,1,10.8,14.28
0.76,661.5,416.5,122.5,7.0,4,0.1,4,33.09,33.89
0.79,637.0,343.0,147.0,7.0,5,0.25,4,40.12,37.26
0.86,588.0,294.0,147.0,7.0,5,0.1,5,26.45,31.28
0.9,563.5,318.5,122.5,7.0,4,0.4,5,34.72,38.79
0.64,784.0,343.0,220.5,3.5,2,0.25,3,16.83,19.87
0.74,686.0,245.0,220.5,3.5,3,0.4,2,14.45,16.93
0.74,686.0,245.0,220.5,3.5,5,0.0,0,6.04,11.17
0.76,661.5,416.5,122.5,7.0,5,0.4,5,39.86,38.18
0.66,759.5,318.5,220.5,3.5,4,0.1,5,11.22,14.65
